9base 6-5
aa3d 1.0-4
aafigure 0.5-2
aavga 1.0rc1-1
abiword 2.8.6-9
ack-git 20091126-1
addon-sdk 1.15-1
adom 1.2.0_pre20-1
aewan 1.0.01-3
ajaxterm 0.11-9
alsa-tray 0.6-2
alsaequal 0.6-9
alsamixer.app 0.1-3
alsamixergui 0.9.1-3
alsi 0.4.5-1
an 1.1-1
anagramarama 0.4-1
android-sdk-platform-tools r19-1
angband 3.5.0-2
antiword 0.37-3
apache-tools 2.4.7-1
arandr 0.1.7.1-2
arch-install-scripts 12-1
archey 20130324-4
archlinux-themes-slim 1.2-3
archsysinfo-git 20120516-1
aria2 1.18.3-1
arora-git 0.11.0.14.ge310d63-4
ascii 3.14-1
ascii-design 1.0.2-1
ascii-invaders 0.1b-5
asciidoc 8.6.9-1
asciiio-git 30.e687422-1
asciijump 1.0.2beta-8
asciiquarium 1.1-2
assogiate 0.2.1-5
astyle 2.04-1
aterm 1.0.1-3
audacity 2.0.5-1
audicle 1.0.0.7-1
aumix 2.9.1-4
aur-git 20121208-1
aurvote 1.6-1
autoconf 2.69-1
automake 1.14.1-1
aview 1.3.0_rc1-3
b43-firmware 5.100.138-2
b43-fwcutter 018-1
bar 1.4-3
bash 4.2.045-5
batti 0.3.8-3
bb 1.3rc1-13
beep 1.3-2
bison 3.0.2-1
broadcom-wl 6.30.223.141-3
brogue 1.7.3-1
bsd-games 2.17-14
bsdmainutils 9.0.5-1
bubblemon-dockapp 1.46-3
bzip2 1.0.6-5
calabash 1.0.9-1
calibre 1.18.0-1
caps 0.9.10-1
casperjs-git 20130219-1
catdoc 0.94.4-1
cavez-of-phear 0.5.1-1
cfengine 3.5.2-1
chordii 4.3-3
chromium 31.0.1650.63-1
chruby 0.3.8-1
chuck 1.3.2.0-2
chugins-git 0.git82.d1f73c5-1
cinelerra-cv 1:2.2-19
clipit 1.4.2-4
clisp 2.49-4
clive 2.3.3-2
cmatrix 1.2a-6
codecs64 20071007-1
command-not-found 0.4.5-1
concentration 1.2-1
cope-git 150.2d00724-1
coreutils 8.22-2
cputnik 0.2.0-6
cronie 1.4.11-1
crosswordpuzzle 1.0rc1-4
cryptsetup 1.6.3-1
csound 5.19.01-1
ctags 5.8-3
cups 1.7.0-2
cutycapt-svn 10-1
deb2targz 0.1-7
despotify-svn 521-2
device-mapper 2.02.104-1
dfm 0.99.9-3
dguitar 0.5.8-5
dhclient 4.2.5.p1-3
